City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
125,Aguimes,ES,27.9054,-15.4461,66.83,73,20,9.22,few clouds
126,Kui Buri,TH,12.0828,99.8543,72.95,75,3,5.3,clear sky
127,Karasburg,NA,-28.0167,18.75,74.23,20,0,10.58,clear sky
128,Zyryanka,RU,65.75,150.85,-31.52,100,50,5.77,scattered clouds
129,Poum,NC,-20.2333,164.0167,79.3,68,6,19.84,clear sky
130,Linxia,CN,35.6003,103.2064,43.54,40,20,2.39,few clouds
131,Saskylakh,RU,71.9167,114.0833,-8.32,91,100,11.56,overcast clouds
132,Areni,AM,39.7191,45.1799,49.66,45,99,3.47,overcast clouds
133,Melfi,IT,40.9965,15.6514,54.5,86,89,8.21,overcast clouds
134,Kahului,US,20.8947,-156.47,72.84,90,100,29.93,heavy intensity rain
135,Puerto Madero,MX,14.7208,-92.4215,84.78,62,45,11.01,scattered clouds
136,Viedma,AR,-40.8135,-62.9967,78.1,47,99,16.13,moderate rain
137,Canton,CN,23.1167,113.25,74.88,51,52,5.97,broken clouds
138,Yar-Sale,RU,66.8333,70.8333,-5.06,88,95,15.55,overcast clouds
139,Salalah,OM,17.0151,54.0924,80.69,50,0,2.3,clear sky
140,Dolores,AR,-36.3132,-57.6792,95.13,24,0,4.99,clear sky
141,Taunggyi,MM,20.7833,97.0333,61.65,40,75,0.65,broken clouds
142,Adre,TD,13.4667,22.2,87.42,11,100,17.81,overcast clouds
143,Devonport,AU,-41.1667,146.35,50.09,82,44,13.02,scattered clouds
144,Katsuura,JP,35.1333,140.3,59.09,78,76,13.65,broken clouds
145,Yertsevo,RU,60.7966,40.086,22.44,93,100,12.62,light snow
146,Malakal,SS,9.5334,31.6605,92.25,20,68,1.39,broken clouds
147,Chabahar,IR,25.2919,60.643,76.84,66,0,7.2,clear sky
148,Saint-Philippe,RE,-21.3585,55.7679,78.39,76,76,11.23,broken clouds
149,Maneadero,MX,31.7167,-116.5667,56.1,70,53,4.0,broken clouds
150,Lorengau,PG,-2.0226,147.2712,79.45,82,100,7.09,overcast clouds
151,Avarua,CK,-21.2078,-159.775,77.05,100,75,4.61,moderate rain
152,Faanui,PF,-16.4833,-151.75,82.63,71,100,7.58,overcast clouds
153,Nizwa,OM,22.9333,57.5333,74.03,29,45,9.26,scattered clouds
154,Moron,AR,-34.6534,-58.6198,98.02,52,0,1.07,clear sky
155,Kaitangata,NZ,-46.2817,169.8464,59.14,96,100,4.7,moderate rain
156,Erzin,TR,36.9559,36.2,54.9,78,100,1.88,overcast clouds
157,Ojinaga,MX,29.5667,-104.4167,75.42,25,0,0.0,clear sky
158,Sioux Lookout,CA,50.1001,-91.917,19.47,79,100,9.22,light snow
159,Airai,TL,-8.9266,125.4092,60.66,95,96,1.23,overcast clouds
160,Longyearbyen,SJ,78.2186,15.6401,4.84,78,100,27.63,light snow
161,Port Lincoln,AU,-34.7333,135.8667,60.04,76,29,8.81,scattered clouds
162,Rio Gallegos,AR,-51.6226,-69.2181,57.25,58,40,3.44,scattered clouds
163,Verkhnyaya Balkariya,RU,43.1279,43.4573,34.72,71,48,10.09,scattered clouds
164,Shakawe,BW,-18.3667,21.85,70.0,81,93,5.32,light rain
165,Cabo San Lucas,MX,22.8909,-109.9124,79.61,50,73,7.27,broken clouds
166,Vila Velha,BR,-20.3297,-40.2925,87.75,71,20,12.66,few clouds
167,Hofn,IS,64.2539,-15.2082,30.22,47,20,20.71,few clouds
168,Kuryk,KZ,43.2,51.65,46.96,68,96,3.4,overcast clouds
169,East London,ZA,-33.0153,27.9116,68.94,77,0,12.66,clear sky
170,Walvis Bay,NA,-22.9575,14.5053,67.15,77,0,12.66,clear sky
171,Bonavista,CA,48.6499,-53.1147,32.79,91,100,23.49,overcast clouds
172,Iralaya,HN,15.0,-83.2333,81.46,62,99,8.16,overcast clouds
173,Mgandu,TZ,-5.95,34.1333,70.02,58,88,3.49,overcast clouds
174,Marystown,CA,47.1666,-55.1483,36.1,83,99,25.41,overcast clouds
175,Makat,KZ,47.6469,53.3463,35.15,61,42,10.29,scattered clouds
176,Katangli,RU,51.7102,143.2326,-0.76,99,64,5.46,broken clouds
177,Saint George,US,37.1041,-113.5841,39.79,65,0,0.0,clear sky
178,Gohad,IN,26.4261,78.4447,73.78,29,78,4.45,broken clouds
179,Port Shepstone,ZA,-30.7414,30.455,76.33,87,36,19.62,moderate rain
180,Sirjan,IR,29.452,55.6814,62.51,39,71,6.89,broken clouds
181,Vicente Guerrero,MX,19.1194,-98.1708,73.92,22,0,4.03,clear sky
182,Mayo,US,38.8876,-76.5119,51.08,43,0,13.8,clear sky
183,Taltal,CL,-25.4,-70.4833,73.72,70,3,7.61,clear sky
184,Klaksvik,FO,62.2266,-6.589,31.12,57,100,27.83,light snow
185,Amudat,UG,1.95,34.95,79.02,35,21,15.3,few clouds
186,Ahuimanu,US,21.4447,-157.8378,73.11,89,75,13.8,moderate rain
187,Radolfzell,DE,47.7333,8.9667,50.92,84,100,14.36,heavy intensity rain
188,Nueva Loja,EC,0.0847,-76.8828,86.02,70,40,4.61,scattered clouds
189,Alice Springs,AU,-23.7,133.8833,56.75,51,81,5.75,broken clouds
190,Caxito,AO,-8.5785,13.6643,78.85,74,94,6.2,overcast clouds
191,Bulgan,MN,48.8125,103.5347,39.43,49,99,5.41,overcast clouds
192,Nizhniy Chir,RU,48.3597,43.0865,43.61,68,75,14.27,light rain
193,Timra,SE,62.487,17.3257,19.08,68,100,5.75,overcast clouds
194,Kedrovyy,RU,56.1667,91.8167,25.21,92,100,11.74,overcast clouds
195,Saint-Augustin,CA,51.226,-58.6502,36.0,82,77,15.37,broken clouds
196,Tongren,CN,27.7172,109.1853,58.1,91,16,1.36,few clouds
197,Tuatapere,NZ,-46.1333,167.6833,57.85,93,100,3.51,overcast clouds
198,Lebu,CL,-37.6167,-73.65,59.76,90,99,1.39,overcast clouds
199,Fort Nelson,CA,58.8053,-122.7002,7.95,65,75,3.44,light snow
200,Friedberg,DE,48.3569,10.9846,51.21,74,20,20.71,light rain
201,Ponta Do Sol,PT,32.6667,-17.1,71.01,92,34,7.11,scattered clouds
202,Constitucion,CL,-35.3333,-72.4167,67.57,63,37,6.85,scattered clouds
203,Solnechnyy,RU,50.7214,136.6319,8.78,93,54,4.45,broken clouds
204,Saldanha,ZA,-33.0117,17.9442,68.05,83,34,7.67,scattered clouds
205,Verkhoyansk,RU,67.5447,133.385,-36.22,100,90,1.95,overcast clouds
206,Qeshm,IR,26.9581,56.2719,76.89,64,96,8.23,overcast clouds
207,Bara,NG,10.3744,10.7288,100.18,10,45,3.98,scattered clouds
208,Grindavik,IS,63.8424,-22.4338,30.15,46,75,16.11,broken clouds
209,Samur,RU,41.8253,48.486,43.41,88,95,9.46,overcast clouds
210,Omboue,GA,-1.5746,9.2618,79.86,84,95,7.52,overcast clouds
211,Guanica,PR,17.9716,-66.908,86.52,55,47,12.17,scattered clouds
212,Farah,AF,32.5,62.5,70.38,20,33,4.59,scattered clouds
213,Bidhuna,IN,26.8022,79.5088,70.11,22,10,7.27,clear sky
214,Ust-Ilimsk,RU,58.0006,102.6619,24.57,96,100,5.66,light snow
215,Bereda,ES,43.2686,-7.5406,57.15,88,100,10.74,overcast clouds
216,Saint-Francois,FR,46.4154,3.9054,58.44,68,100,11.5,overcast clouds
217,Nalut,LY,30.3333,10.85,71.44,29,1,7.94,clear sky
218,Marau,BR,-28.4492,-52.2,85.95,37,3,7.72,clear sky
219,Riesa,DE,51.3,13.3,40.05,91,100,4.94,light snow
220,Tiksi,RU,71.6872,128.8694,-20.33,93,79,2.57,broken clouds
221,Timbiqui,CO,2.7717,-77.6654,83.28,73,81,6.71,light rain
222,Padang,ID,-0.9492,100.3543,77.05,88,24,3.06,few clouds
223,Nuuk,GL,64.1835,-51.7216,32.61,74,75,12.66,broken clouds
224,Impfondo,CG,1.6381,18.0667,77.36,73,89,2.64,light rain
225,Isangel,VU,-19.55,169.2667,76.48,77,21,9.8,few clouds
226,Praya,CV,14.9215,-23.5087,88.34,27,0,19.57,clear sky
227,Odessa,UA,46.4775,30.7326,46.47,74,87,12.28,overcast clouds
228,Wilmington,US,34.2257,-77.9447,58.86,32,0,18.41,clear sky
229,Noumea,NC,-22.2763,166.4572,73.38,71,4,6.78,clear sky
230,Kalabo,ZM,-14.97,22.6814,75.43,67,100,3.49,overcast clouds
231,West Wendover,US,40.7391,-114.0733,33.01,80,20,0.0,few clouds
232,Severo-Kurilsk,RU,50.6789,156.125,27.46,82,64,6.13,broken clouds
233,Deder,ET,9.3167,41.45,65.5,46,79,3.18,broken clouds
234,Santa Rosa,PH,14.3122,121.1114,77.11,79,2,5.46,clear sky
235,Saryg-Sep,RU,51.5,95.6,25.5,95,100,3.15,light snow
236,Tondano,ID,1.3038,124.9112,68.09,93,70,1.9,broken clouds
237,Harper,LR,4.375,-7.7169,83.59,74,72,8.68,light rain
238,Talnakh,RU,69.4865,88.3972,-19.05,99,98,6.78,overcast clouds
239,Aswan,EG,24.0934,32.907,79.9,17,0,10.36,clear sky
240,Ouadda,CF,8.0777,22.4007,84.36,34,100,1.63,overcast clouds
241,Eyl,SO,7.9803,49.8164,77.32,79,8,15.41,clear sky
242,Faya,SA,18.3851,42.4509,62.71,70,64,1.19,broken clouds
243,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,16.39,93,40,6.71,scattered clouds
244,Clyde River,CA,70.4692,-68.5914,7.03,85,20,20.71,few clouds
245,Ilulissat,GL,69.2167,-51.1,26.62,39,40,4.61,scattered clouds
246,Srednekolymsk,RU,67.45,153.6833,-31.0,100,86,4.61,overcast clouds
247,Esperance,AU,-33.8667,121.9,61.32,78,55,14.81,broken clouds
248,Hami,CN,42.8,93.45,53.82,27,24,5.06,few clouds
249,Camalu,MX,30.85,-116.0667,57.87,57,47,11.27,scattered clouds
250,Tiarei,PF,-17.5333,-149.3333,82.42,87,96,10.38,light rain
251,Kayan,MM,16.9056,96.5631,80.74,48,1,6.13,clear sky
252,Guerrero Negro,MX,27.9769,-114.0611,59.45,61,70,20.6,broken clouds
253,Jodar,ES,37.8406,-3.3526,62.46,80,99,5.53,overcast clouds
254,Adrar,MR,20.5022,-10.0711,86.23,7,0,6.73,clear sky
255,Leningradskiy,RU,69.3833,178.4167,-9.8,86,90,5.57,overcast clouds
256,Namibe,AO,-15.1961,12.1522,71.38,79,100,8.3,overcast clouds
257,Alofi,NU,-19.0595,-169.9187,73.29,94,100,10.36,moderate rain
258,Lavrentiya,RU,65.5833,-171.0,-13.47,99,90,3.31,overcast clouds
259,Actopan,MX,20.2667,-98.9333,76.57,15,0,6.4,clear sky
260,Prugy,HU,48.0833,21.25,47.25,63,100,9.95,overcast clouds
261,Pitimbu,BR,-7.4706,-34.8086,86.59,70,29,13.78,scattered clouds
262,Camacha,PT,33.0833,-16.3333,67.42,73,20,12.66,few clouds
263,Flinders,AU,-34.5833,150.8552,62.19,72,0,1.99,clear sky
264,Hovd,MN,48.0056,91.6419,47.32,33,91,14.9,overcast clouds
265,French Harbor,HN,16.35,-86.4333,84.2,61,20,17.27,few clouds
266,Grand Gaube,MU,-20.0064,57.6608,77.4,74,47,3.0,scattered clouds
267,Muros,ES,42.7762,-9.0603,62.1,82,100,16.42,overcast clouds
268,Yulara,AU,-25.2406,130.9889,61.61,40,0,10.6,clear sky
269,Iracoubo,GF,5.4802,-53.2011,80.47,75,92,10.71,overcast clouds
270,Alcazar De San Juan,ES,39.3901,-3.2083,58.24,71,100,14.81,overcast clouds
271,Newport,GB,51.5877,-2.9984,36.45,92,100,14.2,light snow
272,Mackenzie,CA,55.2999,-123.1698,16.02,48,0,8.05,clear sky
273,Sitka,US,57.0531,-135.33,26.49,36,0,4.61,clear sky
274,Charleston,US,32.7766,-79.9309,65.01,23,0,8.05,clear sky
275,Cockburn Town,TC,21.4612,-71.1419,80.56,57,40,9.22,scattered clouds
276,Lamu,KE,-2.2717,40.902,80.82,86,31,16.02,scattered clouds
277,Kavieng,PG,-2.5744,150.7967,79.77,78,100,2.86,overcast clouds
278,Svetlogorsk,BY,52.6333,29.7333,30.09,76,52,8.3,broken clouds
279,Kaka,TM,37.3482,59.6143,57.81,59,100,7.94,overcast clouds
280,Lagoa,PT,39.05,-27.9833,59.54,82,37,35.21,scattered clouds
281,Am Timan,TD,11.0297,20.2827,95.02,16,61,3.36,broken clouds
282,Konevo,RU,62.1215,39.3192,22.53,93,100,10.89,light snow
283,Bosanska Gradiska,BA,45.1411,17.25,53.85,72,99,5.39,overcast clouds
284,Sumbuya,SL,7.6467,-11.9611,89.94,42,64,10.2,broken clouds
285,Jasdan,IN,22.0333,71.2,82.09,22,25,4.0,scattered clouds
286,Florence,IT,43.7667,11.25,57.34,78,100,8.05,overcast clouds
287,Novoagansk,RU,61.9449,76.6625,-18.98,99,51,5.57,broken clouds
288,Fayaoue,NC,-20.65,166.5333,79.11,60,3,12.17,clear sky
289,Verkhnevilyuysk,RU,63.4453,120.3167,3.15,96,100,8.9,light snow
290,Uray,RU,60.1247,64.7758,-3.15,96,37,7.11,scattered clouds
291,Venice,US,27.0998,-82.4543,87.12,63,40,5.01,scattered clouds
292,Panelas,BR,-8.6636,-36.0058,84.09,43,62,12.91,broken clouds
293,La Ronge,CA,55.1001,-105.2842,-3.75,59,20,8.05,few clouds
294,Suruc,TR,36.9761,38.425,53.44,62,100,4.32,overcast clouds
295,Bodden Town,KY,19.2833,-81.25,84.0,67,20,10.36,few clouds
296,Chuy,UY,-33.6971,-53.4616,84.22,58,81,12.26,broken clouds
297,Abha,SA,18.2164,42.5053,62.42,55,0,9.22,clear sky
298,Ternate,ID,0.8,127.4,79.41,83,15,5.03,few clouds
299,Prince George,CA,53.9166,-122.753,20.64,63,40,16.11,scattered clouds
300,Ponta Delgada,PT,37.7333,-25.6667,63.32,88,40,17.27,light rain
301,Mnogovershinnyy,RU,53.9353,139.9242,0.05,95,73,3.62,broken clouds
302,Husavik,IS,66.0449,-17.3389,21.43,67,99,5.73,overcast clouds
303,Gat,IL,31.61,34.7642,59.81,100,3,4.81,clear sky
304,Broome,US,42.2506,-75.833,33.62,74,100,17.27,overcast clouds
305,Maningrida,AU,-12.0667,134.2667,77.67,90,98,8.28,overcast clouds
306,Ixtapa,MX,20.7,-105.2,86.85,22,0,7.07,clear sky
307,Halifax,CA,44.6453,-63.5724,39.51,75,100,19.57,overcast clouds
308,Kangaatsiaq,GL,68.3065,-53.4641,10.99,92,75,6.26,broken clouds
309,Nadbai,IN,27.2333,77.2,68.79,46,94,4.0,overcast clouds
310,Trinidad,BO,-14.8333,-64.9,85.98,74,100,5.75,overcast clouds
311,Khani,GE,41.9563,42.9566,44.17,61,91,4.76,overcast clouds
312,Bahia Blanca,AR,-38.7196,-62.2724,79.63,39,100,1.25,overcast clouds
313,Baruun-Urt,MN,46.6806,113.2792,34.05,39,100,6.73,overcast clouds
314,Xunchang,CN,28.4543,104.715,65.07,71,100,0.78,overcast clouds
315,Colac,AU,-38.3333,143.5833,51.84,86,95,8.28,overcast clouds
316,Georgetown,MY,5.4112,100.3354,82.33,89,20,2.3,few clouds
317,Punta De Piedra,VE,7.6176,-71.4916,93.97,33,100,1.34,overcast clouds
318,Jakar,BT,27.5492,90.7525,44.67,82,94,1.36,overcast clouds
319,Ghatsila,IN,22.6,86.4833,77.54,40,53,3.2,broken clouds
320,Menongue,AO,-14.6585,17.691,67.6,89,98,1.39,moderate rain
321,Castanos,MX,26.7833,-101.4167,74.34,58,45,6.33,scattered clouds
322,Oskarshamn,SE,57.2645,16.4484,22.98,70,12,7.45,few clouds
323,Jiangkou,CN,25.4872,119.1986,61.2,67,24,2.64,few clouds
324,Chifeng,CN,42.2683,118.9636,41.02,32,11,6.4,few clouds
325,Pisco,PE,-13.7,-76.2167,79.02,78,0,11.5,clear sky
326,Zilupe,LV,56.3862,28.1217,27.88,81,99,15.77,overcast clouds
327,Maragogi,BR,-9.0122,-35.2225,83.23,68,33,11.05,scattered clouds
328,The Pas,CA,53.8251,-101.2541,-2.18,65,0,6.91,clear sky
329,Camocim,BR,-2.9022,-40.8411,86.04,67,24,14.63,few clouds
330,Knokke-Heist,BE,51.3333,3.3333,36.45,80,100,13.94,snow
331,Oranjemund,NA,-28.55,16.4333,64.53,87,0,7.29,clear sky
332,Serenje,ZM,-13.2325,30.2352,64.42,95,100,0.67,light rain
333,Kodinar,IN,20.7903,70.7031,78.03,55,14,7.14,few clouds
334,Kloulklubed,PW,7.0419,134.2556,81.03,81,19,12.06,few clouds
335,Yakeshi,CN,49.2833,120.7333,24.15,94,99,9.51,overcast clouds
336,Yaransk,RU,57.3033,47.8861,16.29,95,93,8.08,overcast clouds
337,Meulaboh,ID,4.1363,96.1285,76.35,87,71,1.45,broken clouds
338,Fairbanks,US,64.8378,-147.7164,28.81,89,75,0.0,broken clouds
339,Dingle,PH,10.9995,122.6711,75.81,93,8,6.73,clear sky
340,Pasni,PK,25.2631,63.471,75.29,71,15,6.67,few clouds
341,Avera,US,33.194,-82.5271,64.9,20,12,9.73,few clouds
342,Miandoab,IR,36.9694,46.1027,46.78,82,94,10.25,light rain
343,Olga,RU,43.7444,135.2892,22.48,87,9,4.41,clear sky
344,Ust-Ordynskiy,RU,52.805,104.7508,15.1,96,89,2.95,overcast clouds
345,Coihaique,CL,-45.5752,-72.0662,56.01,62,75,9.22,moderate rain
346,Ak-Dovurak,RU,51.1833,90.6,31.64,83,100,3.53,overcast clouds
347,Tura,IN,25.5198,90.2201,69.58,26,1,2.48,clear sky
348,Sayat,TM,38.7839,63.8803,51.67,46,92,7.7,overcast clouds
